;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
4321;1524334789800734722;https://twitter.com/twitter/statuses/1524334789800734722;2022-05-11 10:25:09+00:00;BigbullyE;False;;393;156;188;32;1;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon I own no UST or Luna - but unlike so many, I’m not rooting for this to fail.  Crypto doesn’t need this to go to 0.;I own no UST or Luna but unlike so many I’m not rooting for this to fail Crypto doesn’t need this to go to 0.;[{'label': 'Negative', 'score': 0.4883269965648651}];Negative;0.4883269965648651;2022-05-11
4319;1524334792178868225;https://twitter.com/twitter/statuses/1524334792178868225;2022-05-11 10:25:09+00:00;areweearly;False;the void;2651;732;4409;7;0;[];recent;[];Framing this $LUNA https://t.co/sNWpDxkvps;Framing this $LUNA https://t.co/sNWpDxkvps;[{'label': 'Neutral', 'score': 0.8531273007392883}];Neutral;0.8531273007392883;2022-05-11
4192;1524334891374104577;https://twitter.com/twitter/statuses/1524334891374104577;2022-05-11 10:25:33+00:00;j0hnnyw00;False;Neverland;626;113414;25360;58;4;[];recent;[];"People doing lev trading at these crucial moments deserve to lose money. Liquidate them all.
No offense; I'm just a… https://t.co/wRXFgb5Nsi";People doing lev trading at these crucial moments deserve to lose money Liquidate them all. No offense I'm just a https://t.co/wRXFgb5Nsi;[{'label': 'Negative', 'score': 0.8776183724403381}];Negative;0.8776183724403381;2022-05-11
4214;1524334872432717825;https://twitter.com/twitter/statuses/1524334872432717825;2022-05-11 10:25:29+00:00;whaIecrypto;False;Dms open;746;102184;5147;50;7;[];recent;[];One day I got called stupid because I was not holding Luna, today is my day to call them stupid but why spread more… https://t.co/VZSFYVxAtO;One day I got called stupid because I was not holding Luna today is my day to call them stupid but why spread more https://t.co/VZSFYVxAtO;[{'label': 'Negative', 'score': 0.8553380370140076}];Negative;0.8553380370140076;2022-05-11
4145;1524334927902392320;https://twitter.com/twitter/statuses/1524334927902392320;2022-05-11 10:25:42+00:00;BtcWhaleSpotter;False;;83;4473;4895;11;0;[];recent;[];People still saying $LUNA needs to dump in order to restore $UST. Bro, it already dumped 90%. This is not enough? 😅;People still saying $LUNA needs to dump in order to restore $UST Bro it already dumped 90% This is not enough 😅;[{'label': 'Negative', 'score': 0.8044201135635376}];Negative;0.8044201135635376;2022-05-11
825;1524337695480156165;https://twitter.com/twitter/statuses/1524337695480156165;2022-05-11 10:36:42+00:00;Ryan45377575;False;;2909;1137;2558;8;0;[];recent;[{'screen_name': 'cryptorecruitr', 'name': 'Dan Gambardello', 'id': 37881270, 'id_str': '37881270', 'indices': [0, 15]}];@cryptorecruitr They have been wrecked it’s sad. I traded Luna and made profits recently. I easily could have been… https://t.co/ZQXHuTt3wX;They have been wrecked it’s sad I traded Luna and made profits recently I easily could have been https://t.co/ZQXHuTt3wX;[{'label': 'Negative', 'score': 0.8735787272453308}];Negative;0.8735787272453308;2022-05-11
838;1524337681475547136;https://twitter.com/twitter/statuses/1524337681475547136;2022-05-11 10:36:38+00:00;_CryptoArsenal;False;UK;785;854;2313;8;0;[];recent;[];"You could argue someone somewhere decided to accept the challenge purely because of the arrogance.

$UST $LUNA https://t.co/51Ladp56rk";You could argue someone somewhere decided to accept the challenge purely because of the arrogance. $UST $LUNA https://t.co/51Ladp56rk;[{'label': 'Neutral', 'score': 0.5499024987220764}];Neutral;0.5499024987220764;2022-05-11
789;1524337724110647296;https://twitter.com/twitter/statuses/1524337724110647296;2022-05-11 10:36:48+00:00;CryptoNTez;False;;994;51807;17325;14;0;[{'text': 'LUNA', 'indices': [34, 39]}];recent;[];"Last night was a critical hit for #LUNA wtf

-97% from the top 
-82% just over night (~16$ to ~3$)

insane.… https://t.co/kU6ndbiFgh";Last night was a critical hit for #LUNA wtf -97 from the top -82 just over night (~16 to ~3$) insane. https://t.co/kU6ndbiFgh;[{'label': 'Positive', 'score': 0.6743870377540588}];Positive;0.6743870377540588;2022-05-11
933;1524337612105805825;https://twitter.com/twitter/statuses/1524337612105805825;2022-05-11 10:36:22+00:00;Pinnacle_Shail;False;In Everyone's heart ❤️;36;7087;14432;20;0;[{'text': 'crypto', 'indices': [51, 58]}];recent;[];"$1-$1.5 it may touch
So you can hold

See buddy in #crypto there is no guarantee

In stocks i can try to give suret… https://t.co/EdJ7xwD2Tf";$1-$1.5 it may touch So you can hold See buddy in #crypto there is no guarantee In stocks i can try to give suret https://t.co/EdJ7xwD2Tf;[{'label': 'Neutral', 'score': 0.6603228449821472}];Neutral;0.6603228449821472;2022-05-11
922;1524337623677997059;https://twitter.com/twitter/statuses/1524337623677997059;2022-05-11 10:36:24+00:00;Sirius_Finance;False;;32;54209;177;32;17;[];recent;[{'screen_name': 'AstarNetwork', 'name': 'Astar Network | WASM + EVM Hub on Polkadot', 'id': 1172038272618393600, 'id_str': '1172038272618393600', 'indices': [41, 54]}];For those who finally decided to explore @AstarNetwork , let's get started from here👇and then here👉:… https://t.co/itZpWwLkGQ;For those who finally decided to explore let's get started from here👇and then here👉: https://t.co/itZpWwLkGQ;[{'label': 'Neutral', 'score': 0.6601875424385071}];Neutral;0.6601875424385071;2022-05-11
874;1524337654833115137;https://twitter.com/twitter/statuses/1524337654833115137;2022-05-11 10:36:32+00:00;SENDYOURNFT;False;Los Angeles, CA;96;11186;7428;8;0;[{'text': 'NFTCommunity', 'indices': [102, 115]}, {'text': 'NFTGiveaways', 'indices': [116, 129]}, {'text': 'NFT', 'indices': [130, 134]}];recent;[];🔴 Why Luna crashing ? Is it good time to buy luna | Bitcoin analysis in hindi https://t.co/xA8pNjD3Ya #NFTCommunity #NFTGiveaways #NFT;Why Luna crashing Is it good time to buy luna Bitcoin analysis in hindi https://t.co/xA8pNjD3Ya #NFTCommunity #NFTGiveaways #NFT;[{'label': 'Neutral', 'score': 0.7092204689979553}];Neutral;0.7092204689979553;2022-05-11
868;1524337657458745344;https://twitter.com/twitter/statuses/1524337657458745344;2022-05-11 10:36:33+00:00;Luna_BPA;False;;23;98;44;8;1;[];recent;[];Web3 and DeFi have always been going through rough times and pushing the limits. The closer they get to the sun, th… https://t.co/dwbEoL3xAy;Web3 and DeFi have always been going through rough times and pushing the limits The closer they get to the sun th https://t.co/dwbEoL3xAy;[{'label': 'Neutral', 'score': 0.501964271068573}];Neutral;0.501964271068573;2022-05-11
860;1524337665696481283;https://twitter.com/twitter/statuses/1524337665696481283;2022-05-11 10:36:34+00:00;JdChristal;False;Phoenix, AZ;236;173;1700;8;0;[];recent;[{'screen_name': 'alistairmilne', 'name': 'Alistair Milne', 'id': 20902138, 'id_str': '20902138', 'indices': [0, 14]}];@alistairmilne Luna may have had the shortest HODL of all time.;Luna may have had the shortest HODL of all time.;[{'label': 'Negative', 'score': 0.5987783074378967}];Negative;0.5987783074378967;2022-05-11
692;1524337803215134721;https://twitter.com/twitter/statuses/1524337803215134721;2022-05-11 10:37:07+00:00;irubra_;False;;252;99;854;15;0;[];recent;[{'screen_name': 'FredWick7', 'name': 'Fred Wick', 'id': 1090130425417224192, 'id_str': '1090130425417224192', 'indices': [0, 10]}, {'screen_name': 'CryptoKaleo', 'name': 'K A L E O', 'id': 906234475604037637, 'id_str': '906234475604037637', 'indices': [11, 23]}];@FredWick7 @CryptoKaleo my heart goes to those like you suffering from all this mess, I’m experiencing much lesser… https://t.co/YxHiThrHBK;my heart goes to those like you suffering from all this mess I’m experiencing much lesser https://t.co/YxHiThrHBK;[{'label': 'Negative', 'score': 0.8750925064086914}];Negative;0.8750925064086914;2022-05-11
658;1524337834022342656;https://twitter.com/twitter/statuses/1524337834022342656;2022-05-11 10:37:15+00:00;The_Landlord;False;England;720;7932;9140;15;0;[];recent;[{'screen_name': 'cryptorecruitr', 'name': 'Dan Gambardello', 'id': 37881270, 'id_str': '37881270', 'indices': [0, 15]}];@cryptorecruitr Man, it's hard to watch how toxic people are being. I don't own any $luna, but this is devastating.… https://t.co/nW5aq9nwpR;Man it's hard to watch how toxic people are being I don't own any $luna but this is devastating. https://t.co/nW5aq9nwpR;[{'label': 'Negative', 'score': 0.9190332889556885}];Negative;0.9190332889556885;2022-05-11
768;1524337743241052160;https://twitter.com/twitter/statuses/1524337743241052160;2022-05-11 10:36:53+00:00;P2E_Daily;False;Manila City, National Capital ;413;44143;12540;37;5;[];recent;[{'screen_name': 'ericzoo', 'name': 'Eric | Gamepad.co & Exnetwork', 'id': 2597461, 'id_str': '2597461', 'indices': [34, 42]}];"$LUNA can start the bounce here.

@ericzoo https://t.co/Em7ljNI0Oc";$LUNA can start the bounce here. https://t.co/Em7ljNI0Oc;[{'label': 'Positive', 'score': 0.706806480884552}];Positive;0.706806480884552;2022-05-11
704;1524337791236194308;https://twitter.com/twitter/statuses/1524337791236194308;2022-05-11 10:37:04+00:00;oscarroriz;False;;723;4678;9302;44;0;[];recent;[];"Terrible what is happening with $Luna
I don't wish that to my worst enemy even less to my friends. Confidence is de… https://t.co/aEfpnN3lhr";Terrible what is happening with $Luna I don't wish that to my worst enemy even less to my friends Confidence is de https://t.co/aEfpnN3lhr;[{'label': 'Negative', 'score': 0.9192211627960205}];Negative;0.9192211627960205;2022-05-11
727;1524337765630029825;https://twitter.com/twitter/statuses/1524337765630029825;2022-05-11 10:36:58+00:00;Bull_Sander;False;On the Road;240;7307;24167;39;5;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon sticks out his neck, shows confidence while building something entirely new and this is how he gets rep… https://t.co/xzY7MOVXU4;sticks out his neck shows confidence while building something entirely new and this is how he gets rep https://t.co/xzY7MOVXU4;[{'label': 'Positive', 'score': 0.6620255708694458}];Positive;0.6620255708694458;2022-05-11
1150;1524337437828333568;https://twitter.com/twitter/statuses/1524337437828333568;2022-05-11 10:35:40+00:00;PhlIIyCHlMP;False;Not of this world;299;415;7195;8;0;[];recent;[];At least I don’t have $LUNA https://t.co/biHBHtteQM;At least I don’t have $LUNA https://t.co/biHBHtteQM;[{'label': 'Neutral', 'score': 0.49127188324928284}];Neutral;0.49127188324928284;2022-05-11
1130;1524337458627948544;https://twitter.com/twitter/statuses/1524337458627948544;2022-05-11 10:35:45+00:00;vtikhomirov75;False;;65;219;247;10;2;[{'text': 'Rubic', 'indices': [7, 13]}, {'text': 'Terra', 'indices': [37, 43]}, {'text': 'Luna', 'indices': [45, 50]}];recent;[];Should #Rubic still plan to add UST? #Terra (#Luna) has nearly fallen out of crypto’s top 20 coins after its price… https://t.co/250pestdlZ;Should #Rubic still plan to add UST #Terra (#Luna has nearly fallen out of crypto’s top 20 coins after its price https://t.co/250pestdlZ;[{'label': 'Neutral', 'score': 0.5027596950531006}];Neutral;0.5027596950531006;2022-05-11
1128;1524337458875404288;https://twitter.com/twitter/statuses/1524337458875404288;2022-05-11 10:35:45+00:00;Brandon_Ukraine;False;;614;3119;11233;19;0;[];recent;[];Heart goes out to $LUNA holders man, truly speechless right now;Heart goes out to $LUNA holders man truly speechless right now;[{'label': 'Negative', 'score': 0.6365082859992981}];Negative;0.6365082859992981;2022-05-11
1114;1524337470955044865;https://twitter.com/twitter/statuses/1524337470955044865;2022-05-11 10:35:48+00:00;j0hnnyw00;False;Neverland;626;113414;25360;160;14;[];recent;[];"Short story, Karma is always there :)
$LUNA $UST https://t.co/HZ9qvPe1xy";Short story Karma is always there :) $LUNA $UST https://t.co/HZ9qvPe1xy;[{'label': 'Positive', 'score': 0.9487159252166748}];Positive;0.9487159252166748;2022-05-11
1170;1524337424792444928;https://twitter.com/twitter/statuses/1524337424792444928;2022-05-11 10:35:37+00:00;Teeird;False;Business : contact@teeird.com;304;62376;530;84;67;[];recent;[{'screen_name': 'JeffSekinger', 'name': 'Jeff Sekinger', 'id': 1432159129502720004, 'id_str': '1432159129502720004', 'indices': [4, 17]}];Hey @JeffSekinger are you still gonna be videotaping yourself shilling Luna to strangers?;Hey are you still gonna be videotaping yourself shilling Luna to strangers?;[{'label': 'Neutral', 'score': 0.6130424737930298}];Neutral;0.6130424737930298;2022-05-11
1218;1524337379858911233;https://twitter.com/twitter/statuses/1524337379858911233;2022-05-11 10:35:26+00:00;cischketrade;False;;39;12068;56;83;81;[{'text': 'btcusd', 'indices': [105, 112]}];recent;[];"📊 LUNA Weekly LOG Chart 
$LUNA is fully collapsing. 

First support is at $4 and next support is  at $1.
#btcusd… https://t.co/MY6Qsu2tFm";LUNA Weekly LOG Chart $LUNA is fully collapsing First support is at $4 and next support is at $1. #btcusd https://t.co/MY6Qsu2tFm;[{'label': 'Negative', 'score': 0.852584958076477}];Negative;0.852584958076477;2022-05-11
1239;1524337362268041249;https://twitter.com/twitter/statuses/1524337362268041249;2022-05-11 10:35:22+00:00;TheDLTimes;False;Global;192;689;4289;30;9;[{'text': 'crypto', 'indices': [25, 32]}];recent;[];With regard to how other #crypto projects deal with their community in difficult moments, I am happy that we have a… https://t.co/bo1tSpR9pK;With regard to how other #crypto projects deal with their community in difficult moments I am happy that we have a https://t.co/bo1tSpR9pK;[{'label': 'Positive', 'score': 0.854464054107666}];Positive;0.854464054107666;2022-05-11
1233;1524337366302744576;https://twitter.com/twitter/statuses/1524337366302744576;2022-05-11 10:35:23+00:00;kakigaijin;False;Nagoya-shi Higashi-ku, Aichi;2030;2589;11589;15;5;[{'text': 'omi', 'indices': [87, 91]}];recent;[{'screen_name': 'veve_official', 'name': 'VeVe | Digital Collectibles', 'id': 1328854887946354688, 'id_str': '1328854887946354688', 'indices': [55, 69]}];If all you Luna exiters need a project. Take a look at @veve_official  and their token #omi it's an actual business… https://t.co/Xh5DQnlkfq;If all you Luna exiters need a project Take a look at _official and their token #omi it's an actual business https://t.co/Xh5DQnlkfq;[{'label': 'Neutral', 'score': 0.7549185156822205}];Neutral;0.7549185156822205;2022-05-11
1184;1524337413593706497;https://twitter.com/twitter/statuses/1524337413593706497;2022-05-11 10:35:34+00:00;Rafikigems;False;;114;8315;318;13;10;[{'text': 'Cryptocrash', 'indices': [29, 41]}];recent;[{'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': 1022028994772910086, 'id_str': '1022028994772910086', 'indices': [52, 64]}, {'screen_name': 'pulsechain', 'name': 'Douglas Spink', 'id': 815454639076347904, 'id_str': '815454639076347904', 'indices': [76, 87]}, {'screen_name': 'RichardHeartWin', 'name': 'Richard Heart', 'id': 817817720221794305, 'id_str': '817817720221794305', 'indices': [90, 106]}];"Everyone who got rekt by the #Cryptocrash caused by @terra_money... Come to @pulsechain 

@RichardHeartWin will sav… https://t.co/gSHrnlQTDd";Everyone who got rekt by the #Cryptocrash caused by _money.. Come to will sav https://t.co/gSHrnlQTDd;[{'label': 'Negative', 'score': 0.8401728868484497}];Negative;0.8401728868484497;2022-05-11
1183;1524337413895733250;https://twitter.com/twitter/statuses/1524337413895733250;2022-05-11 10:35:34+00:00;MacroCRG;False;London;907;90763;73719;95;9;[];recent;[];"LUNA literally dowmn -80% today &amp; about to hit $0..... yet BTC is up +2.5% 

Bottom's in";LUNA literally dowmn -80 today &amp about to hit $0.... yet BTC is up +2.5 Bottom's in;[{'label': 'Neutral', 'score': 0.6422238945960999}];Neutral;0.6422238945960999;2022-05-11
1192;1524337404500451328;https://twitter.com/twitter/statuses/1524337404500451328;2022-05-11 10:35:32+00:00;BitcoinsEarth;False;New York City;3359;684;2425;9;0;[{'text': 'Luna', 'indices': [64, 69]}, {'text': 'UST', 'indices': [76, 80]}, {'text': 'Bitcoin', 'indices': [86, 94]}, {'text': 'Crypto', 'indices': [95, 102]}, {'text': 'LunaCrash', 'indices': [103, 113]}];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon gm ... so what your saying is... there's a chance!? #Luna $Luna #UST $UST #Bitcoin #Crypto #LunaCrash… https://t.co/AYEJaC3q91;gm .. so what your saying is.. there's a chance! #Luna $Luna #UST $UST #Bitcoin #Crypto #LunaCrash https://t.co/AYEJaC3q91;[{'label': 'Positive', 'score': 0.49691906571388245}];Positive;0.49691906571388245;2022-05-11
977;1524337586428334080;https://twitter.com/twitter/statuses/1524337586428334080;2022-05-11 10:36:16+00:00;contangorilla;False;Brazil;1964;1520;5701;9;0;[];recent;[{'screen_name': 'zackvoell', 'name': 'Zack Voell', 'id': 2373682811, 'id_str': '2373682811', 'indices': [0, 10]}];@zackvoell It’s been a big week for bitcoin maximalists that hated Luna because they were right about an altcoin collapsing again;It’s been a big week for bitcoin maximalists that hated Luna because they were right about an altcoin collapsing again;[{'label': 'Negative', 'score': 0.7602084279060364}];Negative;0.7602084279060364;2022-05-11
995;1524337574457794562;https://twitter.com/twitter/statuses/1524337574457794562;2022-05-11 10:36:13+00:00;Loopifyyy;False;(🌱);1690;187404;55947;23;0;[];recent;[{'screen_name': 'KosherPlug', 'name': 'Kosher Plug', 'id': 4357416197, 'id_str': '4357416197', 'indices': [0, 11]}];@KosherPlug basically said Luna is going to dump more ser 😖;basically said Luna is going to dump more ser 😖;[{'label': 'Negative', 'score': 0.5985199809074402}];Negative;0.5985199809074402;2022-05-11
1010;1524337557915451392;https://twitter.com/twitter/statuses/1524337557915451392;2022-05-11 10:36:09+00:00;BTC_y_tho;False;;693;12956;56044;16;1;[];recent;[];"Looks like Do Kwon isn't going to save Luna.

Sucks for the people who held it but realistically it shouldn't be ta… https://t.co/jijzlqBrbW";Looks like Do Kwon isn't going to save Luna. Sucks for the people who held it but realistically it shouldn't be ta https://t.co/jijzlqBrbW;[{'label': 'Negative', 'score': 0.8987202644348145}];Negative;0.8987202644348145;2022-05-11
974;1524337588982611971;https://twitter.com/twitter/statuses/1524337588982611971;2022-05-11 10:36:16+00:00;RektUSD;False;Las Vegas ;1015;17757;20793;9;0;[];recent;[];"The man hasn’t said a single “sorry” to all the rekt $LUNA cheerleaders

He’s last tweet “we are going to keep maki… https://t.co/LOWg4pxphb";The man hasn’t said a single “sorry to all the rekt $LUNA cheerleaders He’s last tweet “we are going to keep maki https://t.co/LOWg4pxphb;[{'label': 'Negative', 'score': 0.6988090872764587}];Negative;0.6988090872764587;2022-05-11
1081;1524337498700275712;https://twitter.com/twitter/statuses/1524337498700275712;2022-05-11 10:35:55+00:00;TheFancierNFT;False;Founder;2300;3959;1894;12;0;[{'text': 'UST', 'indices': [39, 43]}, {'text': 'LUNA', 'indices': [69, 74]}];recent;[];"You literally can’t make this sh!t up. #UST went to $0.3 overnight!💀
#LUNA now below $3, literally getting complete… https://t.co/hJkn3hfng2";You literally can’t make this sh!t up #UST went to $0.3 overnight!💀 #LUNA now below $3 literally getting complete https://t.co/hJkn3hfng2;[{'label': 'Negative', 'score': 0.928138017654419}];Negative;0.928138017654419;2022-05-11
1031;1524337541620678661;https://twitter.com/twitter/statuses/1524337541620678661;2022-05-11 10:36:05+00:00;ColdHandsCrypto;False;Stuttgart, Germany 🇩🇪;1008;3006;58391;16;0;[];recent;[];This is all im watching right now. $NASDAQ looks good, buyers are stepping in at 12200-12500 levels. $LUNA and $UST… https://t.co/Xdg1o8LPZx;This is all im watching right now $NASDAQ looks good buyers are stepping in at 12200-12500 levels $LUNA and $UST https://t.co/Xdg1o8LPZx;[{'label': 'Positive', 'score': 0.9565129280090332}];Positive;0.9565129280090332;2022-05-11
224;1524338206438658049;https://twitter.com/twitter/statuses/1524338206438658049;2022-05-11 10:38:43+00:00;KianuPicanto;False;;1767;3048;11269;9;0;[];recent;[];"I’ve never seen anything like this before (except for rug pulls)

Time to buy $luna ? https://t.co/7dWfj1tcyC";I’ve never seen anything like this before (except for rug pulls) Time to buy $luna https://t.co/7dWfj1tcyC;[{'label': 'Positive', 'score': 0.7867559790611267}];Positive;0.7867559790611267;2022-05-11
284;1524338147416584192;https://twitter.com/twitter/statuses/1524338147416584192;2022-05-11 10:38:29+00:00;UVtho;False;;936;18451;21309;13;0;[];recent;[];"$LUNA To single digit $9 would be a +200% from here. 

Insane.";$LUNA To single digit $9 would be a +200 from here Insane.;[{'label': 'Positive', 'score': 0.7222066521644592}];Positive;0.7222066521644592;2022-05-11
296;1524338129271939073;https://twitter.com/twitter/statuses/1524338129271939073;2022-05-11 10:38:25+00:00;daviddorr;False;Grand Cayman;1454;1387;3754;20;2;[];recent;[];By far my favorite part of this chart is that Luna is quoted in USDT (Tether for those catching up from home). The… https://t.co/eJcKDjkNcn;By far my favorite part of this chart is that Luna is quoted in USDT (Tether for those catching up from home) The https://t.co/eJcKDjkNcn;[{'label': 'Positive', 'score': 0.9624983072280884}];Positive;0.9624983072280884;2022-05-11
233;1524338196120809473;https://twitter.com/twitter/statuses/1524338196120809473;2022-05-11 10:38:41+00:00;TheBlock__;True;New York, NY;123;256522;19448;26;12;[];recent;[{'screen_name': 'OsatoNomayo', 'name': 'Osato Avan-Nomayo', 'id': 752179661770194944, 'id_str': '752179661770194944', 'indices': [62, 74]}];"Korean crypto exchanges issue warnings about trading Luna

By @OsatoNomayo 

https://t.co/y88W3bkXLw";Korean crypto exchanges issue warnings about trading Luna By https://t.co/y88W3bkXLw;[{'label': 'Neutral', 'score': 0.7655996680259705}];Neutral;0.7655996680259705;2022-05-11
260;1524338173165273089;https://twitter.com/twitter/statuses/1524338173165273089;2022-05-11 10:38:35+00:00;0xShitTrader;False;New York, USA;36;3863;359;19;1;[];recent;[];Don’t think this is the right choice—should instead sacrifice $UST to save $LUNA. Even if the peg is restored, nobo… https://t.co/09tKLHqOti;Don’t think this is the right choice—should instead sacrifice $UST to save $LUNA Even if the peg is restored nobo https://t.co/09tKLHqOti;[{'label': 'Negative', 'score': 0.8156300187110901}];Negative;0.8156300187110901;2022-05-11
69;1524539762207510529;https://twitter.com/twitter/statuses/1524539762207510529;2022-05-11 23:59:38+00:00;IcantezI;False;İzmir, Türkiye;258;53;561;10;0;[];recent;[{'screen_name': 'TheMoonCarl', 'name': 'The Moon', 'id': 978732571738755072, 'id_str': '978732571738755072', 'indices': [0, 12]}];@TheMoonCarl Luna will get back…;Luna will get back…;[{'label': 'Neutral', 'score': 0.6476744413375854}];Neutral;0.6476744413375854;2022-05-11
2;1524408281787076609;https://twitter.com/twitter/statuses/1524408281787076609;2022-05-11 15:17:11+00:00;ashwsbreal;True;Dubai ;170;453324;5743;4991;5610;[];popular;[];I will be doing a $10,000 giveaway to 100 people impacted by $LUNA and $UST. More updates soon. Just retweet and be following me.;I will be doing a $10,000 giveaway to 100 people impacted by $LUNA and $UST More updates soon Just retweet and be following me.;[{'label': 'Positive', 'score': 0.5096410512924194}];Positive;0.5096410512924194;2022-05-11
1;1524343119755366400;https://twitter.com/twitter/statuses/1524343119755366400;2022-05-11 10:58:15+00:00;ashwsbreal;True;Dubai ;170;453324;5743;2814;2539;[];popular;[];I haven’t figured out how I’m gonna send $10,000 to 100 people impacted by UST and LUNA from my community but will… https://t.co/8ntOJG1Et4;I haven’t figured out how I’m gonna send $10,000 to 100 people impacted by UST and LUNA from my community but will https://t.co/8ntOJG1Et4;[{'label': 'Negative', 'score': 0.5798376202583313}];Negative;0.5798376202583313;2022-05-11
154;1524338279524487168;https://twitter.com/twitter/statuses/1524338279524487168;2022-05-11 10:39:01+00:00;RabbitsReviews;False;Montreal, Canada;8405;21728;39452;8;3;[];recent;[{'screen_name': 'annaclairecloud', 'name': 'Anna Claire Clouds', 'id': 4811840837, 'id_str': '4811840837', 'indices': [40, 56]}];"Luna Grace interviewed blonde bombshell @annaclairecloud 💖 Spoiler alert: she's one of our favourite! 

Read our in… https://t.co/husYBTmipd";Luna Grace interviewed blonde bombshell Spoiler alert she's one of our favourite Read our in https://t.co/husYBTmipd;[{'label': 'Positive', 'score': 0.9575703144073486}];Positive;0.9575703144073486;2022-05-11
135;1524338301779423233;https://twitter.com/twitter/statuses/1524338301779423233;2022-05-11 10:39:06+00:00;sandeepbrwayne;False;Decentralised world;468;132;2592;12;0;[];recent;[{'screen_name': 'cryptomanran', 'name': 'Ran NeuNer', 'id': 58487473, 'id_str': '58487473', 'indices': [0, 13]}];@cryptomanran This mf is recommendeding solana at 250 usd Luna at 120usd and fantom at 3 usd . Stay away from this paid shiller;This mf is recommendeding solana at 250 usd Luna at 120usd and fantom at 3 usd Stay away from this paid shiller;[{'label': 'Negative', 'score': 0.8410984873771667}];Negative;0.8410984873771667;2022-05-11
151;1524338280946454529;https://twitter.com/twitter/statuses/1524338280946454529;2022-05-11 10:39:01+00:00;Atillab9;False;;27;1;90;75;13;[{'text': 'LUNA', 'indices': [53, 58]}];recent;[];"I'm new in all about currensy thing and i start with #LUNA.
This is me right now. https://t.co/Pj9ysmu6h9";I'm new in all about currensy thing and i start with #LUNA. This is me right now https://t.co/Pj9ysmu6h9;[{'label': 'Neutral', 'score': 0.6186100244522095}];Neutral;0.6186100244522095;2022-05-11
145;1524338290425483264;https://twitter.com/twitter/statuses/1524338290425483264;2022-05-11 10:39:03+00:00;slurpxbt;False;;595;7235;5379;30;0;[];recent;[];"luna down another 50% in last 30mins 

this is crazy";luna down another 50 in last 30mins this is crazy;[{'label': 'Negative', 'score': 0.5682732462882996}];Negative;0.5682732462882996;2022-05-11
139;1524338298121990144;https://twitter.com/twitter/statuses/1524338298121990144;2022-05-11 10:39:05+00:00;AsianCryptoBoy;False;Malaysia;263;11502;3508;29;1;[];recent;[];"Risk reward for $LUNA is really good rn. Could be the best bet one can take, or the worst bet if it goes to 0. 

I’… https://t.co/kn5nbIkDZU";Risk reward for $LUNA is really good rn Could be the best bet one can take or the worst bet if it goes to 0 I’ https://t.co/kn5nbIkDZU;[{'label': 'Positive', 'score': 0.9148146510124207}];Positive;0.9148146510124207;2022-05-11
91;1524539726673420291;https://twitter.com/twitter/statuses/1524539726673420291;2022-05-11 23:59:30+00:00;fordm;True;NV → DC;4642;48522;112913;16;4;[];recent;[];Just checked the subreddit for this thing and the top posts are about considering or attempting suicide. This stuff… https://t.co/fXuFTuqsh2;Just checked the subreddit for this thing and the top posts are about considering or attempting suicide This stuff https://t.co/fXuFTuqsh2;[{'label': 'Negative', 'score': 0.7236762642860413}];Negative;0.7236762642860413;2022-05-11
83;1524539741839970305;https://twitter.com/twitter/statuses/1524539741839970305;2022-05-11 23:59:33+00:00;NonFungibleAlex;False;Somewhere in the VeveVerse;2534;3203;8345;9;0;[];recent;[];So if $UST recovers it’s peg, $luna should follow right? Right? https://t.co/HZjS5xupVE;So if $UST recovers it’s peg $luna should follow right Right https://t.co/HZjS5xupVE;[{'label': 'Neutral', 'score': 0.6894584894180298}];Neutral;0.6894584894180298;2022-05-11
101;1524338331173195779;https://twitter.com/twitter/statuses/1524338331173195779;2022-05-11 10:39:13+00:00;DonYakka;False;http://mc.xyz;5652;181390;10747;287;4;[];recent;[];$LUNA is just TERRAfying;$LUNA is just TERRAfying;[{'label': 'Negative', 'score': 0.9450625777244568}];Negative;0.9450625777244568;2022-05-11
99;1524539719824347137;https://twitter.com/twitter/statuses/1524539719824347137;2022-05-11 23:59:28+00:00;poordart;False;;1893;12596;47730;16;0;[];recent;[];Anybody have a very rough estimate of total Luna liquidity on all exchanges?;Anybody have a very rough estimate of total Luna liquidity on all exchanges?;[{'label': 'Neutral', 'score': 0.9167176485061646}];Neutral;0.9167176485061646;2022-05-11
